gate,height_above_radar_m,N,bias_dB,rmse_dB
0,46.851,522,4.672,6.115
1,58.563,291,4.520,5.863
2,70.276,427,6.927,7.775
3,81.988,385,7.794,8.570
4,93.701,369,7.979,8.784
5,105.414,360,8.208,9.038
6,117.126,355,8.483,9.334
7,128.839,368,8.571,9.375
8,140.552,386,8.516,9.333
9,152.264,393,8.840,9.576
